序号,省级类,省级,地级类,地级,县级类,县级,地名,适宜性均值
2215,省,山西省,地级市,临汾市,县,乡宁县,乡宁县,0.2814
2216,省,福建省,地级市,漳州市,市辖区,芗城区,芗城区,0.5458
2217,省,江苏省,地级市,苏州市,市辖区,相城区,相城区,0.7062
2218,省,安徽省,地级市,淮北市,市辖区,相山区,相山区,0.6902
2219,省,黑龙江省,地级市,哈尔滨市,市辖区,香坊区,香坊区,0.7185
2220,特别行政区,香港特别行政区,不统计,不统计,不统计,不统计,香港特别行政区,0.2087
2221,省,云南省,自治州,迪庆藏族自治州,县级市,香格里拉市,香格里拉市,0.1425
2222,省,河北省,地级市,廊坊市,县,香河县,香河县,0.7258
2223,省,广东省,地级市,珠海市,市辖区,香洲区,香洲区,0.2549
2224,省,江西省,地级市,萍乡市,市辖区,湘东区,湘东区,0.3541
2225,省,广东省,地级市,潮州市,市辖区,湘桥区,湘桥区,0.447
2226,省,湖南省,地级市,湘潭市,县,湘潭县,湘潭县,0.3339
2227,省,湖南省,地级市,湘潭市,县级市,湘乡市,湘乡市,0.3295
2228,省,湖南省,地级市,岳阳市,县,湘阴县,湘阴县,0.48
2229,省,湖北省,地级市,襄阳市,市辖区,襄城区,襄城区,0.6021
2230,省,河南省,地级市,许昌市,县,襄城县,襄城县,0.4389
2231,省,山西省,地级市,临汾市,县,襄汾县,襄汾县,0.4148
2232,省,山西省,地级市,长治市,县,襄垣县,襄垣县,0.4794
2233,省,湖北省,地级市,襄阳市,市辖区,襄州区,襄州区,0.5321
2234,自治区,内蒙古自治区,盟,锡林郭勒盟,旗,镶黄旗,镶黄旗,0.0706
2235,省,河南省,地级市,开封市,市辖区,祥符区,祥符区,0.413
2236,省,云南省,自治州,大理白族自治州,县,祥云县,祥云县,0.3976
2237,省,福建省,地级市,厦门市,市辖区,翔安区,翔安区,0.4459
2238,省,江苏省,地级市,盐城市,县,响水县,响水县,0.5831
2239,省,河南省,地级市,周口市,县级市,项城市,项城市,0.4309
2240,自治区,广西壮族自治区,地级市,桂林市,市辖区,象山区,象山区,0.6692
2241,省,浙江省,地级市,宁波市,县,象山县,象山县,0.4338
2242,自治区,广西壮族自治区,地级市,来宾市,县,象州县,象州县,0.2899
2243,省,浙江省,地级市,杭州市,市辖区,萧山区,萧山区,0.6097
2244,省,安徽省,地级市,宿州市,县,萧县,萧县,0.4231
2245,省,湖北省,地级市,宜昌市,市辖区,猇亭区,猇亭区,0.6976
2246,省,山西省,地级市,太原市,市辖区,小店区,小店区,0.7873
2247,省,四川省,自治州,阿坝藏族羌族自治州,县,小金县,小金县,0.0538
2248,省,湖北省,地级市,孝感市,县,孝昌县,孝昌县,0.4696
2249,省,湖北省,地级市,孝感市,市辖区,孝南区,孝南区,0.5696
2250,省,山西省,地级市,吕梁市,县级市,孝义市,孝义市,0.5484
2251,省,安徽省,地级市,淮南市,市辖区,谢家集区,谢家集区,0.5315
2252,自治区,西藏自治区,地级市,日喀则市,县,谢通门县,谢通门县,0.0608
2253,省,河北省,地级市,石家庄市,县级市,辛集市,辛集市,0.5024
2254,自治区,广西壮族自治区,地级市,来宾市,县,忻城县,忻城县,0.3338
2255,省,山西省,地级市,忻州市,市辖区,忻府区,忻府区,0.4187
2256,省,河南省,地级市,洛阳市,县,新安县,新安县,0.3918
2257,自治区,内蒙古自治区,地级市,呼伦贝尔市,旗,新巴尔虎右旗,新巴尔虎右旗,0.0398
2258,自治区,内蒙古自治区,地级市,呼伦贝尔市,旗,新巴尔虎左旗,新巴尔虎左旗,0.0485
2259,省,江苏省,地级市,常州市,市辖区,新北区,新北区,0.6919
2260,省,辽宁省,地级市,抚顺市,自治县,新宾满族自治县,新宾满族自治县,0.3857
2261,省,河南省,地级市,驻马店市,县,新蔡县,新蔡县,0.3991
2262,省,浙江省,地级市,绍兴市,县,新昌县,新昌县,0.4658
2263,省,四川省,地级市,成都市,市辖区,新都区,新都区,0.5076
2264,省,广东省,地级市,韶关市,县,新丰县,新丰县,0.298
2265,省,辽宁省,地级市,抚顺市,市辖区,新抚区,新抚区,0.8125
2266,省,江西省,地级市,吉安市,县,新干县,新干县,0.3446
2267,自治区,新疆维吾尔自治区,地区,阿克苏地区,县,新和县,新和县,0.0488
2268,省,河北省,地级市,邢台市,县,新河县,新河县,0.3738
2269,省,湖南省,地级市,娄底市,县,新化县,新化县,0.3482
2270,省,湖南省,地级市,怀化市,自治县,新晃侗族自治县,新晃侗族自治县,0.3213
2271,省,广东省,地级市,江门市,市辖区,新会区,新会区,0.4465
2272,省,江西省,地级市,南昌市,市辖区,新建区,新建区,0.4725
2273,省,山西省,地级市,运城市,县,新绛县,新绛县,0.3604
2274,省,四川省,地级市,成都市,市辖区,新津区,新津区,0.5033
2275,省,河北省,地级市,石家庄市,县级市,新乐市,新乐市,0.5408
2276,省,四川省,自治州,甘孜藏族自治州,县,新龙县,新龙县,0.0711
2277,省,福建省,地级市,龙岩市,市辖区,新罗区,新罗区,0.3068
2278,省,河南省,地级市,郑州市,县级市,新密市,新密市,0.5867
2279,省,辽宁省,地级市,沈阳市,县级市,新民市,新民市,0.4547
2280,省,湖南省,地级市,邵阳市,县,新宁县,新宁县,0.4044
2281,省,云南省,地级市,玉溪市,自治县,新平彝族傣族自治县,新平彝族傣族自治县,0.1696
2282,省,辽宁省,地级市,阜新市,市辖区,新邱区,新邱区,0.5368
2283,省,湖南省,地级市,邵阳市,县,新邵县,新邵县,0.3615
2284,自治区,新疆维吾尔自治区,地级市,乌鲁木齐市,市辖区,新市区,新市区,0.6022
2285,省,山东省,地级市,泰安市,县级市,新泰市,新泰市,0.4696
2286,省,湖南省,地级市,永州市,县,新田县,新田县,0.4623
2287,省,江苏省,地级市,无锡市,市辖区,新吴区,新吴区,0.7102
2288,省,河南省,地级市,信阳市,县,新县,新县,0.3435
2289,省,河南省,地级市,新乡市,县,新乡县,新乡县,0.6119
2290,省,黑龙江省,地级市,七台河市,市辖区,新兴区,新兴区,0.2728
2291,省,广东省,地级市,云浮市,县,新兴县,新兴县,0.2489
2292,省,河南省,地级市,南阳市,县,新野县,新野县,0.5073
2293,省,江苏省,地级市,徐州市,县级市,新沂市,新沂市,0.4952
2294,自治区,新疆维吾尔自治区,自治州,伊犁哈萨克自治州,县,新源县,新源县,0.2694
2295,省,河南省,地级市,郑州市,县级市,新郑市,新郑市,0.5912
2296,省,湖北省,地级市,武汉市,市辖区,新洲区,新洲区,0.5374
2297,省,江西省,地级市,赣州市,县,信丰县,信丰县,0.2329
2298,省,广东省,地级市,茂名市,县级市,信宜市,信宜市,0.2146
2299,省,江西省,地级市,上饶市,市辖区,信州区,信州区,0.659
2300,省,河北省,地级市,石家庄市,县,行唐县,行唐县,0.3954
2301,省,四川省,地级市,雅安市,县,荥经县,荥经县,0.1787
2302,省,河南省,地级市,郑州市,县级市,荥阳市,荥阳市,0.5653
2303,自治区,广西壮族自治区,地级市,桂林市,县,兴安县,兴安县,0.5735
2304,自治区,广西壮族自治区,地级市,来宾市,市辖区,兴宾区,兴宾区,0.3079
2305,省,辽宁省,地级市,葫芦岛市,县级市,兴城市,兴城市,0.4478
2306,省,江西省,地级市,赣州市,县,兴国县,兴国县,0.3368
2307,省,青海省,自治州,海南藏族自治州,县,兴海县,兴海县,0.0669
2308,自治区,内蒙古自治区,地级市,乌兰察布市,县,兴和县,兴和县,0.1751
2309,省,江苏省,地级市,泰州市,县级市,兴化市,兴化市,0.6492
2310,省,辽宁省,地级市,盘锦市,市辖区,兴隆台区,兴隆台区,0.5715
2311,省,河北省,地级市,承德市,县,兴隆县,兴隆县,0.3423
2312,自治区,广西壮族自治区,地级市,南宁市,市辖区,兴宁区,兴宁区,0.2413
2313,省,广东省,地级市,梅州市,县级市,兴宁市,兴宁市,0.2662
2314,省,陕西省,地级市,咸阳市,县级市,兴平市,兴平市,0.6848
2315,自治区,宁夏回族自治区,地级市,银川市,市辖区,兴庆区,兴庆区,0.3316
2316,省,贵州省,自治州,黔西南布依族苗族自治州,县级市,兴仁市,兴仁市,0.5167
2317,省,湖北省,地级市,宜昌市,县,兴山县,兴山县,0.268
2318,省,四川省,地级市,宜宾市,县,兴文县,兴文县,0.405
2319,省,山西省,地级市,吕梁市,县,兴县,兴县,0.2543
2320,自治区,广西壮族自治区,地级市,玉林市,县,兴业县,兴业县,0.2471
2321,省,贵州省,自治州,黔西南布依族苗族自治州,县级市,兴义市,兴义市,0.4451
2322,省,山西省,地级市,太原市,市辖区,杏花岭区,杏花岭区,0.725
2323,省,河北省,地级市,保定市,县,雄县,雄县,0.6117
2324,省,安徽省,地级市,黄山市,县,休宁县,休宁县,0.5081
2325,省,江西省,地级市,九江市,县,修水县,修水县,0.2467
2326,省,贵州省,地级市,贵阳市,县,修文县,修文县,0.4884
2327,省,河南省,地级市,焦作市,县,修武县,修武县,0.478
2328,自治区,广西壮族自治区,地级市,桂林市,市辖区,秀峰区,秀峰区,0.4894
2329,直辖市,重庆市,不统计,不统计,自治县,秀山土家族苗族自治县,秀山土家族苗族自治县,0.5235
2330,省,海南省,地级市,海口市,市辖区,秀英区,秀英区,0.5632
2331,省,福建省,地级市,莆田市,市辖区,秀屿区,秀屿区,0.3818
2332,省,浙江省,地级市,嘉兴市,市辖区,秀洲区,秀洲区,0.767
2333,省,辽宁省,地级市,鞍山市,自治县,岫岩满族自治县,岫岩满族自治县,0.382
2334,省,江苏省,地级市,淮安市,县,盱眙县,盱眙县,0.4473
2335,直辖市,上海市,不统计,不统计,市辖区,徐汇区,徐汇区,0.6891
2336,省,河北省,地级市,保定市,市辖区,徐水区,徐水区,0.5756
2337,省,广东省,地级市,湛江市,县,徐闻县,徐闻县,0.4788
2338,省,四川省,地级市,泸州市,县,叙永县,叙永县,0.3323
2339,省,四川省,地级市,宜宾市,市辖区,叙州区,叙州区,0.4251
2340,省,湖南省,地级市,怀化市,县,溆浦县,溆浦县,0.3372
2341,省,湖北省,自治州,恩施土家族苗族自治州,县,宣恩县,宣恩县,0.4025
2342,省,四川省,地级市,达州市,县,宣汉县,宣汉县,0.2876
2343,省,河北省,地级市,张家口市,市辖区,宣化区,宣化区,0.322
2344,省,云南省,地级市,曲靖市,县级市,宣威市,宣威市,0.3573
2345,省,安徽省,地级市,宣城市,市辖区,宣州区,宣州区,0.5646
2346,省,江苏省,地级市,南京市,市辖区,玄武区,玄武区,0.5705
2347,省,山东省,地级市,枣庄市,市辖区,薛城区,薛城区,0.6446
2348,省,陕西省,地级市,安康市,县级市,旬阳市,旬阳市,0.2687
2349,省,陕西省,地级市,咸阳市,县,旬邑县,旬邑县,0.2156
2350,省,云南省,地级市,昆明市,自治县,寻甸回族彝族自治县,寻甸回族彝族自治县,0.3934
2351,省,江西省,地级市,赣州市,县,寻乌县,寻乌县,0.2188
2352,省,江西省,地级市,九江市,市辖区,浔阳区,浔阳区,0.3503
2353,省,青海省,地级市,海东市,自治县,循化撒拉族自治县,循化撒拉族自治县,0.1841
2354,省,黑龙江省,地级市,黑河市,县,逊克县,逊克县,0.1209
2355,自治区,内蒙古自治区,地级市,呼伦贝尔市,县级市,牙克石市,牙克石市,0.0414
2356,省,海南省,地级市,三亚市,市辖区,崖州区,崖州区,0.3403
2357,省,四川省,自治州,甘孜藏族自治州,县,雅江县,雅江县,0.0952
2358,自治区,西藏自治区,地级市,日喀则市,县,亚东县,亚东县,0.0665
2359,自治区,新疆维吾尔自治区,自治州,巴音郭楞蒙古自治州,自治县,焉耆回族自治县,焉耆回族自治县,0.0705
2360,省,河南省,地级市,许昌市,县,鄢陵县,鄢陵县,0.3529
2361,省,陕西省,地级市,延安市,县,延川县,延川县,0.3069
2362,省,吉林省,自治州,延边朝鲜族自治州,县级市,延吉市,延吉市,0.3103
2363,省,河南省,地级市,新乡市,县,延津县,延津县,0.3541
2364,省,福建省,地级市,南平市,市辖区,延平区,延平区,0.3071
2365,直辖市,北京市,不统计,不统计,市辖区,延庆区,延庆区,0.3567
2366,省,黑龙江省,地级市,哈尔滨市,县,延寿县,延寿县,0.2444
2367,省,陕西省,地级市,延安市,县,延长县,延长县,0.3543
2368,省,湖南省,地级市,株洲市,县,炎陵县,炎陵县,0.3232
2369,省,贵州省,地级市,铜仁市,自治县,沿河土家族自治县,沿河土家族自治县,0.4825
2370,省,四川省,地级市,自贡市,市辖区,沿滩区,沿滩区,0.5124
2371,省,四川省,地级市,攀枝花市,县,盐边县,盐边县,0.1643
2372,自治区,宁夏回族自治区,地级市,吴忠市,县,盐池县,盐池县,0.2052
2373,省,江苏省,地级市,盐城市,市辖区,盐都区,盐都区,0.6677
2374,省,山西省,地级市,运城市,市辖区,盐湖区,盐湖区,0.3876
2375,省,云南省,地级市,昭通市,县,盐津县,盐津县,0.3946
2376,省,河北省,地级市,沧州市,县,盐山县,盐山县,0.4482
2377,省,广东省,地级市,深圳市,市辖区,盐田区,盐田区,0.1496
2378,省,四川省,地级市,绵阳市,县,盐亭县,盐亭县,0.277
2379,省,四川省,自治州,凉山彝族自治州,县,盐源县,盐源县,0.1883
2380,省,陕西省,地级市,西安市,市辖区,阎良区,阎良区,0.6168
2381,省,山东省,地级市,济宁市,市辖区,兖州区,兖州区,0.6919
2382,省,河南省,地级市,漯河市,市辖区,郾城区,郾城区,0.4568
2383,省,河南省,地级市,洛阳市,市辖区,偃师区,偃师区,0.5244
2384,省,云南省,自治州,文山壮族苗族自治州,县,砚山县,砚山县,0.4647
2385,省,湖南省,地级市,衡阳市,市辖区,雁峰区,雁峰区,0.6236
2386,省,四川省,地级市,资阳市,市辖区,雁江区,雁江区,0.4289
2387,自治区,广西壮族自治区,地级市,桂林市,市辖区,雁山区,雁山区,0.6741
2388,省,陕西省,地级市,西安市,市辖区,雁塔区,雁塔区,0.7943
2389,省,江苏省,地级市,镇江市,县级市,扬中市,扬中市,0.6816
2390,省,山西省,地级市,晋城市,县,阳城县,阳城县,0.3605
2391,省,广东省,地级市,阳江市,县级市,阳春市,阳春市,0.2581
2392,省,广东省,地级市,阳江市,市辖区,阳东区,阳东区,0.2725
2393,省,山西省,地级市,大同市,县,阳高县,阳高县,0.223
2394,省,山东省,地级市,聊城市,县,阳谷县,阳谷县,0.4691
2395,省,黑龙江省,地级市,牡丹江市,市辖区,阳明区,阳明区,0.2723
2396,省,山西省,地级市,太原市,县,阳曲县,阳曲县,0.383
2397,省,广东省,地级市,清远市,县,阳山县,阳山县,0.5116
2398,自治区,广西壮族自治区,地级市,桂林市,县,阳朔县,阳朔县,0.6412
2399,省,广东省,地级市,阳江市,县,阳西县,阳西县,0.3233
2400,省,湖北省,地级市,黄石市,县,阳新县,阳新县,0.4278
2401,省,山东省,地级市,滨州市,县,阳信县,阳信县,0.4298
2402,省,河北省,地级市,张家口市,县,阳原县,阳原县,0.2368
2403,省,陕西省,地级市,咸阳市,市辖区,杨陵区,杨陵区,0.7304
2404,直辖市,上海市,不统计,不统计,市辖区,杨浦区,杨浦区,0.6644
2405,省,陕西省,地级市,汉中市,县,洋县,洋县,0.1871
2406,省,云南省,自治州,大理白族自治州,自治县,漾濞彝族自治县,漾濞彝族自治县,0.4091
2407,省,山西省,地级市,临汾市,市辖区,尧都区,尧都区,0.4274
2408,省,云南省,自治州,楚雄彝族自治州,县,姚安县,姚安县,0.3098
2409,省,安徽省,地级市,合肥市,市辖区,瑶海区,瑶海区,0.6114
2410,省,陕西省,地级市,铜川市,市辖区,耀州区,耀州区,0.3169
2411,自治区,新疆维吾尔自治区,地区,喀什地区,县,叶城县,叶城县,0.031
2412,省,河南省,地级市,平顶山市,县,叶县,叶县,0.4804
2413,省,河南省,地级市,洛阳市,县,伊川县,伊川县,0.5157
2414,自治区,内蒙古自治区,地级市,鄂尔多斯市,旗,伊金霍洛旗,伊金霍洛旗,0.2457
2415,自治区,新疆维吾尔自治区,自治州,伊犁哈萨克自治州,县级市,伊宁市,伊宁市,0.6114
2416,自治区,新疆维吾尔自治区,自治州,伊犁哈萨克自治州,县,伊宁县,伊宁县,0.3064
2417,省,吉林省,地级市,四平市,自治县,伊通满族自治县,伊通满族自治县,0.3308
2418,自治区,新疆维吾尔自治区,地级市,哈密市,县,伊吾县,伊吾县,0.0181
2419,自治区,新疆维吾尔自治区,地级市,哈密市,市辖区,伊州区,伊州区,0.0122
2420,省,黑龙江省,地级市,齐齐哈尔市,县,依安县,依安县,0.1535
2421,省,黑龙江省,地级市,哈尔滨市,县,依兰县,依兰县,0.2415
2422,省,安徽省,地级市,黄山市,县,黟县,黟县,0.443
2423,省,四川省,地级市,南充市,县,仪陇县,仪陇县,0.3905
2424,省,江苏省,地级市,扬州市,县级市,仪征市,仪征市,0.6482
2425,省,湖北省,地级市,宜昌市,市辖区,夷陵区,夷陵区,0.3077
2426,省,山东省,地级市,临沂市,县,沂南县,沂南县,0.5593
2427,省,山东省,地级市,临沂市,县,沂水县,沂水县,0.4916
2428,省,山东省,地级市,淄博市,县,沂源县,沂源县,0.4171
2429,省,湖北省,地级市,襄阳市,县级市,宜城市,宜城市,0.4997
2430,省,陕西省,地级市,延安市,县,宜川县,宜川县,0.2422
2431,省,湖北省,地级市,宜昌市,县级市,宜都市,宜都市,0.4237
2432,省,江西省,地级市,宜春市,县,宜丰县,宜丰县,0.2797
2433,省,江西省,地级市,抚州市,县,宜黄县,宜黄县,0.3349
2434,省,陕西省,地级市,铜川市,县,宜君县,宜君县,0.2764
2435,省,云南省,地级市,昆明市,县,宜良县,宜良县,0.4493
2436,省,江苏省,地级市,无锡市,县级市,宜兴市,宜兴市,0.6772
2437,省,安徽省,地级市,安庆市,市辖区,宜秀区,宜秀区,0.5883
2438,省,河南省,地级市,洛阳市,县,宜阳县,宜阳县,0.402
2439,省,湖南省,地级市,郴州市,县,宜章县,宜章县,0.4997
2440,自治区,广西壮族自治区,地级市,河池市,市辖区,宜州区,宜州区,0.3662
2441,省,云南省,地级市,昭通市,县,彝良县,彝良县,0.2951
2442,省,安徽省,地级市,芜湖市,市辖区,弋江区,弋江区,0.6823
2443,省,江西省,地级市,上饶市,县,弋阳县,弋阳县,0.4885
2444,省,安徽省,地级市,铜陵市,市辖区,义安区,义安区,0.6047
2445,省,河南省,地级市,三门峡市,县级市,义马市,义马市,0.6917
2446,省,浙江省,地级市,金华市,县级市,义乌市,义乌市,0.565
2447,省,辽宁省,地级市,锦州市,县,义县,义县,0.3564
2448,省,云南省,地级市,玉溪市,县,易门县,易门县,0.3323
2449,省,河北省,地级市,保定市,县,易县,易县,0.3537
2450,省,山东省,地级市,枣庄市,市辖区,峄城区,峄城区,0.4963
2451,省,河南省,地级市,驻马店市,市辖区,驿城区,驿城区,0.5229
2452,省,山西省,地级市,临汾市,县,翼城县,翼城县,0.3096
2453,省,河南省,地级市,安阳市,市辖区,殷都区,殷都区,0.7019
2454,自治区,广西壮族自治区,地级市,北海市,市辖区,银海区,银海区,0.4281
2455,省,辽宁省,地级市,铁岭市,市辖区,银州区,银州区,0.7589
2456,省,浙江省,地级市,宁波市,市辖区,鄞州区,鄞州区,0.6334
2457,省,贵州省,地级市,铜仁市,自治县,印江土家族苗族自治县,印江土家族苗族自治县,0.4088
2458,省,陕西省,地级市,铜川市,市辖区,印台区,印台区,0.322
2459,省,湖北省,地级市,孝感市,县级市,应城市,应城市,0.4998
2460,省,山西省,地级市,朔州市,县,应县,应县,0.279
2461,省,广东省,地级市,清远市,县级市,英德市,英德市,0.4134
2462,自治区,新疆维吾尔自治区,地区,喀什地区,县,英吉沙县,英吉沙县,0.0441
2463,省,湖北省,地级市,黄冈市,县,英山县,英山县,0.4199
2464,省,河北省,地级市,承德市,市辖区,鹰手营子矿区,鹰手营子矿区,0.4602
2465,省,安徽省,地级市,安庆市,市辖区,迎江区,迎江区,0.6014
2466,省,山西省,地级市,太原市,市辖区,迎泽区,迎泽区,0.7306
2467,省,云南省,自治州,德宏傣族景颇族自治州,县,盈江县,盈江县,0.1013
2468,省,四川省,地级市,南充市,县,营山县,营山县,0.3995
2469,省,安徽省,地级市,阜阳市,市辖区,颍东区,颍东区,0.5022
2470,省,安徽省,地级市,阜阳市,市辖区,颍泉区,颍泉区,0.499
2471,省,安徽省,地级市,阜阳市,县,颍上县,颍上县,0.5078
2472,省,安徽省,地级市,阜阳市,市辖区,颍州区,颍州区,0.5768
2473,自治区,广西壮族自治区,地级市,南宁市,市辖区,邕宁区,邕宁区,0.2444
2474,省,福建省,地级市,三明市,县级市,永安市,永安市,0.2798
2475,省,甘肃省,地级市,金昌市,县,永昌县,永昌县,0.1487
2476,省,河南省,地级市,商丘市,县级市,永城市,永城市,0.3848
2477,直辖市,重庆市,不统计,不统计,市辖区,永川区,永川区,0.5102
2478,省,福建省,地级市,泉州市,县,永春县,永春县,0.2772
2479,省,云南省,地级市,临沧市,县,永德县,永德县,0.2258
2480,省,甘肃省,地级市,兰州市,县,永登县,永登县,0.2589
2481,省,江西省,地级市,吉安市,县,永丰县,永丰县,0.2904
2482,自治区,广西壮族自治区,地级市,桂林市,县,永福县,永福县,0.6325
2483,省,山西省,地级市,临汾市,县,永和县,永和县,0.2497
2484,省,吉林省,地级市,吉林市,县,永吉县,永吉县,0.3297
2485,省,山西省,地级市,运城市,县级市,永济市,永济市,0.3197
2486,省,浙江省,地级市,温州市,县,永嘉县,永嘉县,0.3834
2487,省,甘肃省,自治州,临夏回族自治州,县,永靖县,永靖县,0.3175
2488,省,浙江省,地级市,金华市,县级市,永康市,永康市,0.5923
2489,省,河北省,地级市,邯郸市,市辖区,永年区,永年区,0.5695
2490,自治区,宁夏回族自治区,地级市,银川市,县,永宁县,永宁县,0.3226
2491,省,云南省,自治州,大理白族自治州,县,永平县,永平县,0.4082
2492,省,河北省,地级市,廊坊市,县,永清县,永清县,0.6023
2493,省,云南省,自治州,楚雄彝族自治州,县,永仁县,永仁县,0.2156
2494,省,云南省,地级市,昭通市,县,永善县,永善县,0.3022
2495,省,云南省,地级市,丽江市,县,永胜县,永胜县,0.3183
2496,省,陕西省,地级市,咸阳市,县,永寿县,永寿县,0.3236
2497,省,湖南省,自治州,湘西土家族苗族自治州,县,永顺县,永顺县,0.4469
2498,省,福建省,地级市,福州市,县,永泰县,永泰县,0.224
2499,省,江西省,地级市,吉安市,县,永新县,永新县,0.3971
2500,省,湖南省,地级市,郴州市,县,永兴县,永兴县,0.4418
2501,省,江西省,地级市,九江市,县,永修县,永修县,0.3849
2502,省,安徽省,地级市,宿州市,市辖区,埇桥区,埇桥区,0.4307
2503,省,湖南省,地级市,株洲市,县,攸县,攸县,0.3491
2504,省,福建省,地级市,三明市,县,尤溪县,尤溪县,0.2525
2505,省,四川省,地级市,绵阳市,市辖区,游仙区,游仙区,0.3817
2506,省,黑龙江省,地级市,双鸭山市,县,友谊县,友谊县,0.2172
2507,直辖市,重庆市,不统计,不统计,自治县,酉阳土家族苗族自治县,酉阳土家族苗族自治县,0.4814
2508,自治区,广西壮族自治区,地级市,百色市,市辖区,右江区,右江区,0.138
2509,省,山西省,地级市,朔州市,县,右玉县,右玉县,0.2278
2510,省,江西省,地级市,赣州市,县,于都县,于都县,0.3712
2511,省,辽宁省,地级市,沈阳市,市辖区,于洪区,于洪区,0.8005
2512,自治区,新疆维吾尔自治区,地区,和田地区,县,于田县,于田县,0.0169
2513,省,江西省,地级市,上饶市,县,余干县,余干县,0.5429
2514,省,浙江省,地级市,杭州市,市辖区,余杭区,余杭区,0.651
2515,省,江西省,地级市,鹰潭市,市辖区,余江区,余江区,0.5437
2516,省,贵州省,地级市,遵义市,县,余庆县,余庆县,0.47
2517,省,浙江省,地级市,宁波市,县级市,余姚市,余姚市,0.5412
2518,省,山西省,地级市,阳泉市,县,盂县,盂县,0.3633
2519,自治区,广西壮族自治区,地级市,柳州市,市辖区,鱼峰区,鱼峰区,0.4048
2520,省,山东省,地级市,济宁市,县,鱼台县,鱼台县,0.4904
2521,直辖市,重庆市,不统计,不统计,市辖区,渝北区,渝北区,0.4648
2522,省,江西省,地级市,新余市,市辖区,渝水区,渝水区,0.488
2523,直辖市,重庆市,不统计,不统计,市辖区,渝中区,渝中区,0.2828
2524,省,山西省,地级市,晋中市,市辖区,榆次区,榆次区,0.5287
2525,省,山西省,地级市,晋中市,县,榆社县,榆社县,0.3667
2526,省,吉林省,地级市,长春市,县级市,榆树市,榆树市,0.2762
2527,省,陕西省,地级市,榆林市,市辖区,榆阳区,榆阳区,0.2696
2528,省,甘肃省,地级市,兰州市,县,榆中县,榆中县,0.2843
2529,省,河南省,地级市,商丘市,县,虞城县,虞城县,0.3769
2530,省,四川省,地级市,雅安市,市辖区,雨城区,雨城区,0.2099
2531,省,湖南省,地级市,湘潭市,市辖区,雨湖区,雨湖区,0.5197
2532,省,湖南省,地级市,长沙市,市辖区,雨花区,雨花区,0.5445
2533,省,江苏省,地级市,南京市,市辖区,雨花台区,雨花台区,0.5993
2534,省,安徽省,地级市,马鞍山市,市辖区,雨山区,雨山区,0.6261
2535,省,山东省,地级市,德州市,县级市,禹城市,禹城市,0.411
2536,省,安徽省,地级市,蚌埠市,市辖区,禹会区,禹会区,0.6445
2537,省,河南省,地级市,开封市,市辖区,禹王台区,禹王台区,0.665
2538,省,河南省,地级市,许昌市,县级市,禹州市,禹州市,0.4985
2539,省,浙江省,地级市,台州市,县级市,玉环市,玉环市,0.4083
2540,省,云南省,地级市,丽江市,自治县,玉龙纳西族自治县,玉龙纳西族自治县,0.2769
2541,省,甘肃省,地级市,酒泉市,县级市,玉门市,玉门市,0.0344
2542,省,贵州省,地级市,铜仁市,自治县,玉屏侗族自治县,玉屏侗族自治县,0.501
2543,自治区,内蒙古自治区,地级市,呼和浩特市,市辖区,玉泉区,玉泉区,0.6773
2544,省,江西省,地级市,上饶市,县,玉山县,玉山县,0.6254
2545,省,青海省,自治州,玉树藏族自治州,县级市,玉树市,玉树市,0.0726
2546,省,河北省,地级市,唐山市,县,玉田县,玉田县,0.6294
2547,自治区,广西壮族自治区,地级市,玉林市,市辖区,玉州区,玉州区,0.4697
2548,省,广东省,地级市,云浮市,县,郁南县,郁南县,0.1913
2549,省,安徽省,地级市,六安市,市辖区,裕安区,裕安区,0.5902
2550,省,河北省,地级市,石家庄市,市辖区,裕华区,裕华区,0.769
2551,自治区,新疆维吾尔自治区,地区,塔城地区,县,裕民县,裕民县,0.1027
2552,省,辽宁省,地级市,丹东市,市辖区,元宝区,元宝区,0.7152
2553,自治区,内蒙古自治区,地级市,赤峰市,市辖区,元宝山区,元宝山区,0.4087
2554,省,云南省,地级市,玉溪市,自治县,元江哈尼族彝族傣族自治县,元江哈尼族彝族傣族自治县,0.2108
2555,省,云南省,自治州,楚雄彝族自治州,县,元谋县,元谋县,0.1941
2556,省,河北省,地级市,石家庄市,县,元氏县,元氏县,0.5146
2557,省,云南省,自治州,红河哈尼族彝族自治州,县,元阳县,元阳县,0.2608
2558,省,湖南省,地级市,益阳市,县级市,沅江市,沅江市,0.4827
2559,省,湖南省,地级市,怀化市,县,沅陵县,沅陵县,0.4031
2560,省,山西省,地级市,运城市,县,垣曲县,垣曲县,0.2572
2561,省,江西省,地级市,宜春市,市辖区,袁州区,袁州区,0.3507
2562,省,山西省,地级市,忻州市,县级市,原平市,原平市,0.3431
2563,省,河南省,地级市,新乡市,县,原阳县,原阳县,0.4013
2564,自治区,宁夏回族自治区,地级市,固原市,市辖区,原州区,原州区,0.3139
2565,省,广东省,地级市,河源市,市辖区,源城区,源城区,0.2753
2566,省,河南省,地级市,漯河市,市辖区,源汇区,源汇区,0.5433
2567,省,湖北省,地级市,宜昌市,县,远安县,远安县,0.2799
2568,省,江西省,地级市,鹰潭市,市辖区,月湖区,月湖区,0.6071
2569,省,四川省,地级市,广安市,县,岳池县,岳池县,0.4724
2570,省,湖南省,地级市,长沙市,市辖区,岳麓区,岳麓区,0.5041
