序号,省级类,省级,地级类,地级,县级类,县级,地名,适宜性均值
1022,省,河北省,地级市,张家口市,县,康保县,康保县,0.1313
1023,省,四川省,自治州,甘孜藏族自治州,县级市,康定市,康定市,0.1115
1024,省,甘肃省,自治州,临夏回族自治州,县,康乐县,康乐县,0.3937
1025,自治区,西藏自治区,地级市,日喀则市,县,康马县,康马县,0.0294
1026,省,辽宁省,地级市,沈阳市,县,康平县,康平县,0.2964
1027,省,甘肃省,地级市,陇南市,县,康县,康县,0.2912
1028,省,浙江省,地级市,衢州市,市辖区,柯城区,柯城区,0.5019
1029,自治区,新疆维吾尔自治区,地区,阿克苏地区,县,柯坪县,柯坪县,0.0809
1030,省,浙江省,地级市,绍兴市,市辖区,柯桥区,柯桥区,0.5866
1031,自治区,内蒙古自治区,地级市,通辽市,市辖区,科尔沁区,科尔沁区,0.2923
1032,自治区,内蒙古自治区,盟,兴安盟,旗,科尔沁右翼前旗,科尔沁右翼前旗,0.1619
1033,自治区,内蒙古自治区,盟,兴安盟,旗,科尔沁右翼中旗,科尔沁右翼中旗,0.1877
1034,自治区,内蒙古自治区,地级市,通辽市,旗,科尔沁左翼后旗,科尔沁左翼后旗,0.2225
1035,自治区,内蒙古自治区,地级市,通辽市,旗,科尔沁左翼中旗,科尔沁左翼中旗,0.2088
1036,自治区,新疆维吾尔自治区,不统计,不统计,县级市,可克达拉市,可克达拉市,0.347
1037,省,山西省,地级市,忻州市,县,岢岚县,岢岚县,0.3452
1038,省,黑龙江省,地级市,齐齐哈尔市,县,克东县,克东县,0.2157
1039,自治区,新疆维吾尔自治区,地级市,克拉玛依市,市辖区,克拉玛依区,克拉玛依区,0.1534
1040,省,黑龙江省,地级市,齐齐哈尔市,县,克山县,克山县,0.2113
1041,自治区,内蒙古自治区,地级市,赤峰市,旗,克什克腾旗,克什克腾旗,0.1197
1042,省,山东省,地级市,东营市,市辖区,垦利区,垦利区,0.3007
1043,省,甘肃省,地级市,平凉市,市辖区,崆峒区,崆峒区,0.4312
1044,自治区,新疆维吾尔自治区,地区,阿克苏地区,县级市,库车市,库车市,0.1669
1045,自治区,新疆维吾尔自治区,自治州,巴音郭楞蒙古自治州,县级市,库尔勒市,库尔勒市,0.1311
1046,自治区,内蒙古自治区,地级市,通辽市,旗,库伦旗,库伦旗,0.2375
1047,省,河北省,地级市,承德市,自治县,宽城满族自治县,宽城满族自治县,0.4041
1048,省,吉林省,地级市,长春市,市辖区,宽城区,宽城区,0.5473
1049,省,辽宁省,地级市,丹东市,自治县,宽甸满族自治县,宽甸满族自治县,0.3813
1050,省,山西省,地级市,阳泉市,市辖区,矿区,矿区,0.7329
1051,自治区,新疆维吾尔自治区,自治州,伊犁哈萨克自治州,县级市,奎屯市,奎屯市,0.3327
1052,省,山东省,地级市,潍坊市,市辖区,奎文区,奎文区,0.6649
1053,自治区,内蒙古自治区,地级市,包头市,市辖区,昆都仑区,昆都仑区,0.5747
1054,省,江苏省,地级市,苏州市,县级市,昆山市,昆山市,0.7291
1055,自治区,西藏自治区,地级市,日喀则市,县,拉孜县,拉孜县,0.1344
1056,省,安徽省,地级市,滁州市,县,来安县,来安县,0.4389
1057,省,湖北省,自治州,恩施土家族苗族自治州,县,来凤县,来凤县,0.3868
1058,省,山东省,地级市,烟台市,市辖区,莱山区,莱山区,0.5856
1059,省,山东省,地级市,济南市,市辖区,莱芜区,莱芜区,0.4912
1060,省,山东省,地级市,青岛市,县级市,莱西市,莱西市,0.5372
1061,省,山东省,地级市,烟台市,县级市,莱阳市,莱阳市,0.4108
1062,省,山东省,地级市,烟台市,县级市,莱州市,莱州市,0.3947
1063,省,河北省,地级市,保定市,县,涞水县,涞水县,0.3999
1064,省,河北省,地级市,保定市,县,涞源县,涞源县,0.3521
1065,省,河南省,地级市,开封市,县,兰考县,兰考县,0.3693
1066,省,山东省,地级市,临沂市,县,兰陵县,兰陵县,0.5677
1067,省,云南省,自治州,怒江傈僳族自治州,自治县,兰坪白族普米族自治县,兰坪白族普米族自治县,0.3521
1068,省,山东省,地级市,临沂市,市辖区,兰山区,兰山区,0.6682
1069,省,黑龙江省,地级市,绥化市,县,兰西县,兰西县,0.3114
1070,省,浙江省,地级市,金华市,县级市,兰溪市,兰溪市,0.5804
1071,省,陕西省,地级市,安康市,县,岚皋县,岚皋县,0.3232
1072,省,山东省,地级市,日照市,市辖区,岚山区,岚山区,0.506
1073,省,山西省,地级市,吕梁市,县,岚县,岚县,0.3683
1074,省,湖南省,地级市,永州市,县,蓝山县,蓝山县,0.3998
1075,省,陕西省,地级市,西安市,县,蓝田县,蓝田县,0.4001
1076,省,云南省,地级市,普洱市,自治县,澜沧拉祜族自治县,澜沧拉祜族自治县,0.1617
1077,省,安徽省,地级市,宣城市,县,郎溪县,郎溪县,0.5202
1078,省,四川省,地级市,南充市,县级市,阆中市,阆中市,0.4257
1079,省,安徽省,地级市,滁州市,市辖区,琅琊区,琅琊区,0.6159
1080,自治区,西藏自治区,地级市,林芝市,县,朗县,朗县,0.111
1081,自治区,西藏自治区,地级市,山南市,县,浪卡子县,浪卡子县,0.044
1082,省,山东省,地级市,青岛市,市辖区,崂山区,崂山区,0.5641
1083,省,辽宁省,地级市,营口市,市辖区,老边区,老边区,0.5988
1084,省,河南省,地级市,洛阳市,市辖区,老城区,老城区,0.5824
1085,省,湖北省,地级市,襄阳市,县级市,老河口市,老河口市,0.3364
1086,省,江西省,地级市,抚州市,县,乐安县,乐安县,0.2931
1087,省,广东省,地级市,韶关市,县级市,乐昌市,乐昌市,0.4001
1088,省,海南省,不统计,不统计,自治县,乐东黎族自治县,乐东黎族自治县,0.3535
1089,省,青海省,地级市,海东市,市辖区,乐都区,乐都区,0.3255
1090,省,山东省,地级市,德州市,县级市,乐陵市,乐陵市,0.4442
1091,省,江西省,地级市,景德镇市,县级市,乐平市,乐平市,0.3736
1092,省,浙江省,地级市,温州市,县级市,乐清市,乐清市,0.4449
1093,省,河北省,地级市,唐山市,县,乐亭县,乐亭县,0.4538
1094,自治区,广西壮族自治区,地级市,百色市,县,乐业县,乐业县,0.1914
1095,省,四川省,地级市,资阳市,县,乐至县,乐至县,0.48
1096,省,四川省,自治州,凉山彝族自治州,县,雷波县,雷波县,0.3359
1097,省,贵州省,自治州,黔东南苗族侗族自治州,县,雷山县,雷山县,0.3918
1098,省,广东省,地级市,湛江市,县级市,雷州市,雷州市,0.352
1099,省,湖南省,地级市,衡阳市,县级市,耒阳市,耒阳市,0.4339
1100,自治区,西藏自治区,地级市,昌都市,县,类乌齐县,类乌齐县,0.0814
1101,省,湖南省,地级市,娄底市,县级市,冷水江市,冷水江市,0.5284
1102,省,湖南省,地级市,永州市,市辖区,冷水滩区,冷水滩区,0.4883
1103,省,山西省,地级市,吕梁市,市辖区,离石区,离石区,0.4393
1104,省,黑龙江省,地级市,鸡西市,市辖区,梨树区,梨树区,0.2711
1105,省,吉林省,地级市,四平市,县,梨树县,梨树县,0.2842
1106,省,山西省,地级市,长治市,县,黎城县,黎城县,0.382
1107,省,江西省,地级市,抚州市,县,黎川县,黎川县,0.3028
1108,省,贵州省,自治州,黔东南苗族侗族自治州,县,黎平县,黎平县,0.4256
1109,省,河北省,地级市,保定市,县,蠡县,蠡县,0.5506
1110,省,陕西省,地级市,咸阳市,县,礼泉县,礼泉县,0.4859
1111,省,甘肃省,地级市,陇南市,县,礼县,礼县,0.3332
1112,省,山东省,地级市,青岛市,市辖区,李沧区,李沧区,0.6132
1113,省,四川省,自治州,甘孜藏族自治州,县,理塘县,理塘县,0.0929
1114,省,四川省,自治州,阿坝藏族羌族自治州,县,理县,理县,0.0857
1115,省,福建省,地级市,泉州市,市辖区,鲤城区,鲤城区,0.6937
1116,省,湖南省,地级市,常德市,县,澧县,澧县,0.3897
1117,省,湖南省,地级市,株洲市,县级市,醴陵市,醴陵市,0.4381
1118,省,山东省,地级市,济南市,市辖区,历城区,历城区,0.5646
1119,省,山东省,地级市,济南市,市辖区,历下区,历下区,0.6581
1120,省,辽宁省,地级市,鞍山市,市辖区,立山区,立山区,0.6284
1121,省,湖北省,自治州,恩施土家族苗族自治州,县级市,利川市,利川市,0.3913
1122,省,山东省,地级市,东营市,县,利津县,利津县,0.4548
1123,自治区,宁夏回族自治区,地级市,吴忠市,市辖区,利通区,利通区,0.3774
1124,省,安徽省,地级市,亳州市,县,利辛县,利辛县,0.3307
1125,省,四川省,地级市,广元市,市辖区,利州区,利州区,0.3692
1126,省,贵州省,自治州,黔南布依族苗族自治州,县,荔波县,荔波县,0.434
1127,省,福建省,地级市,莆田市,市辖区,荔城区,荔城区,0.6179
1128,自治区,广西壮族自治区,地级市,桂林市,县级市,荔浦市,荔浦市,0.4499
1129,省,广东省,地级市,广州市,市辖区,荔湾区,荔湾区,0.3931
1130,省,江苏省,地级市,南京市,市辖区,溧水区,溧水区,0.6038
1131,省,江苏省,地级市,常州市,县级市,溧阳市,溧阳市,0.6269
1132,省,福建省,地级市,龙岩市,县,连城县,连城县,0.405
1133,省,福建省,地级市,福州市,县,连江县,连江县,0.4271
1134,省,广东省,地级市,清远市,自治县,连南瑶族自治县,连南瑶族自治县,0.4239
1135,省,广东省,地级市,河源市,县,连平县,连平县,0.3576
1136,省,辽宁省,地级市,葫芦岛市,市辖区,连山区,连山区,0.4012
1137,省,广东省,地级市,清远市,自治县,连山壮族瑶族自治县,连山壮族瑶族自治县,0.4173
1138,省,江苏省,地级市,连云港市,市辖区,连云区,连云区,0.5465
1139,省,广东省,地级市,清远市,县级市,连州市,连州市,0.4493
1140,省,河北省,地级市,保定市,市辖区,莲池区,莲池区,0.6747
1141,省,浙江省,地级市,丽水市,市辖区,莲都区,莲都区,0.5014
1142,省,陕西省,地级市,西安市,市辖区,莲湖区,莲湖区,0.6146
1143,省,江西省,地级市,萍乡市,县,莲花县,莲花县,0.3993
1144,省,江苏省,地级市,淮安市,县,涟水县,涟水县,0.4458
1145,省,湖南省,地级市,娄底市,县级市,涟源市,涟源市,0.4508
1146,省,广东省,地级市,湛江市,县级市,廉江市,廉江市,0.4209
1147,省,江西省,地级市,九江市,市辖区,濂溪区,濂溪区,0.5282
1148,自治区,广西壮族自治区,地级市,南宁市,市辖区,良庆区,良庆区,0.2923
1149,自治区,内蒙古自治区,地级市,乌兰察布市,县,凉城县,凉城县,0.24
1150,省,甘肃省,地级市,武威市,市辖区,凉州区,凉州区,0.2422
1151,省,云南省,自治州,德宏傣族景颇族自治州,县,梁河县,梁河县,0.2035
1152,直辖市,重庆市,不统计,不统计,市辖区,梁平区,梁平区,0.467
1153,省,山东省,地级市,济宁市,县,梁山县,梁山县,0.4684
1154,省,江苏省,地级市,无锡市,市辖区,梁溪区,梁溪区,0.677
1155,省,河南省,地级市,商丘市,市辖区,梁园区,梁园区,0.4828
1156,省,湖北省,地级市,鄂州市,市辖区,梁子湖区,梁子湖区,0.3578
1157,省,甘肃省,地级市,陇南市,县,两当县,两当县,0.2706
1158,省,辽宁省,地级市,辽阳市,县,辽阳县,辽阳县,0.4896
1159,省,辽宁省,地级市,沈阳市,市辖区,辽中区,辽中区,0.556
1160,省,安徽省,地级市,淮北市,市辖区,烈山区,烈山区,0.5636
1161,省,四川省,地级市,广安市,县,邻水县,邻水县,0.477
1162,省,黑龙江省,地级市,大庆市,县,林甸县,林甸县,0.2666
1163,省,黑龙江省,地级市,牡丹江市,县,林口县,林口县,0.2404
1164,自治区,内蒙古自治区,地级市,赤峰市,县,林西县,林西县,0.1966
1165,省,河南省,地级市,安阳市,县级市,林州市,林州市,0.368
1166,自治区,西藏自治区,地级市,拉萨市,县,林周县,林周县,0.1417
1167,省,浙江省,地级市,杭州市,市辖区,临安区,临安区,0.4813
1168,省,河北省,地级市,邢台市,县,临城县,临城县,0.4461
1169,省,江西省,地级市,抚州市,市辖区,临川区,临川区,0.4104
1170,省,海南省,不统计,不统计,县,临高县,临高县,0.3884
1171,自治区,广西壮族自治区,地级市,桂林市,市辖区,临桂区,临桂区,0.4417
1172,省,浙江省,地级市,台州市,县级市,临海市,临海市,0.5117
1173,自治区,内蒙古自治区,地级市,巴彦淖尔市,市辖区,临河区,临河区,0.1771
1174,省,吉林省,地级市,白山市,县级市,临江市,临江市,0.2725
1175,省,湖南省,地级市,常德市,县,临澧县,临澧县,0.4
1176,省,山东省,地级市,聊城市,县级市,临清市,临清市,0.4998
1177,省,山东省,地级市,潍坊市,县,临朐县,临朐县,0.4552
1178,省,安徽省,地级市,阜阳市,县,临泉县,临泉县,0.3998
1179,省,山东省,地级市,临沂市,县,临沭县,临沭县,0.6055
1180,省,甘肃省,自治州,甘南藏族自治州,县,临潭县,临潭县,0.2949
1181,省,甘肃省,地级市,定西市,县,临洮县,临洮县,0.3711
1182,省,陕西省,地级市,西安市,市辖区,临潼区,临潼区,0.6212
1183,省,陕西省,地级市,渭南市,市辖区,临渭区,临渭区,0.502
1184,省,湖南省,地级市,郴州市,县,临武县,临武县,0.4137
1185,省,河北省,地级市,邢台市,县,临西县,临西县,0.4279
1186,省,甘肃省,自治州,临夏回族自治州,县级市,临夏市,临夏市,0.7484
1187,省,甘肃省,自治州,临夏回族自治州,县,临夏县,临夏县,0.4311
1188,省,山西省,地级市,吕梁市,县,临县,临县,0.3788
1189,省,湖南省,地级市,岳阳市,县级市,临湘市,临湘市,0.3488
1190,省,云南省,地级市,临沧市,市辖区,临翔区,临翔区,0.2551
1191,省,山西省,地级市,运城市,县,临猗县,临猗县,0.3508
1192,省,山东省,地级市,德州市,县,临邑县,临邑县,0.4793
1193,省,河南省,地级市,漯河市,县,临颍县,临颍县,0.366
1194,省,甘肃省,地级市,张掖市,县,临泽县,临泽县,0.1202
1195,省,河北省,地级市,邯郸市,县,临漳县,临漳县,0.4159
1196,省,山东省,地级市,淄博市,市辖区,临淄区,临淄区,0.584
1197,省,陕西省,地级市,宝鸡市,县,麟游县,麟游县,0.356
1198,省,河南省,地级市,三门峡市,县级市,灵宝市,灵宝市,0.402
1199,省,安徽省,地级市,宿州市,县,灵璧县,灵璧县,0.2847
1200,自治区,广西壮族自治区,地级市,桂林市,县,灵川县,灵川县,0.427
1201,省,山西省,地级市,大同市,县,灵丘县,灵丘县,0.3407
1202,自治区,广西壮族自治区,地级市,钦州市,县,灵山县,灵山县,0.3164
1203,省,山西省,地级市,晋中市,县,灵石县,灵石县,0.469
1204,省,河北省,地级市,石家庄市,县,灵寿县,灵寿县,0.4222
1205,省,甘肃省,地级市,平凉市,县,灵台县,灵台县,0.3693
1206,自治区,宁夏回族自治区,地级市,银川市,县级市,灵武市,灵武市,0.3844
1207,省,辽宁省,地级市,锦州市,县级市,凌海市,凌海市,0.3788
1208,省,辽宁省,地级市,锦州市,市辖区,凌河区,凌河区,0.6235
1209,省,辽宁省,地级市,朝阳市,县级市,凌源市,凌源市,0.3798
1210,自治区,广西壮族自治区,地级市,百色市,县,凌云县,凌云县,0.1793
1211,省,山东省,地级市,德州市,市辖区,陵城区,陵城区,0.4305
1212,省,山西省,地级市,晋城市,县,陵川县,陵川县,0.3474
1213,省,海南省,不统计,不统计,自治县,陵水黎族自治县,陵水黎族自治县,0.4783
1214,省,湖南省,地级市,永州市,市辖区,零陵区,零陵区,0.4259
1215,省,黑龙江省,地级市,双鸭山市,市辖区,岭东区,岭东区,0.2284
1216,省,湖南省,地级市,长沙市,县级市,浏阳市,浏阳市,0.3956
1217,省,陕西省,地级市,汉中市,县,留坝县,留坝县,0.2589
1218,自治区,广西壮族自治区,地级市,柳州市,市辖区,柳北区,柳北区,0.5757
1219,自治区,广西壮族自治区,地级市,柳州市,县,柳城县,柳城县,0.4754
1220,省,吉林省,地级市,通化市,县,柳河县,柳河县,0.3581
1221,自治区,广西壮族自治区,地级市,柳州市,市辖区,柳江区,柳江区,0.4819
1222,省,山西省,地级市,吕梁市,县,柳林县,柳林县,0.4768
1223,自治区,广西壮族自治区,地级市,柳州市,市辖区,柳南区,柳南区,0.5017
1224,省,江苏省,地级市,南京市,市辖区,六合区,六合区,0.5243
