序号,省级类,省级,地级类,地级,县级类,县级,地名,适宜性均值
1004,省,山东省,地级市,菏泽市,县,鄄城县,鄄城县,0.3774
1005,省,湖南省,地级市,岳阳市,市辖区,君山区,君山区,0.5626
1006,省,河南省,地级市,鹤壁市,县,浚县,浚县,0.4054
1007,自治区,内蒙古自治区,地级市,赤峰市,旗,喀喇沁旗,喀喇沁旗,0.3029
1008,省,辽宁省,地级市,朝阳市,自治县,喀喇沁左翼蒙古族自治县,喀喇沁左翼蒙古族自治县,0.4107
1009,自治区,新疆维吾尔自治区,地区,喀什地区,县级市,喀什市,喀什市,0.2365
1010,自治区,西藏自治区,地级市,昌都市,市辖区,卡若区,卡若区,0.1303
1011,省,湖南省,地级市,长沙市,市辖区,开福区,开福区,0.7691
1012,省,浙江省,地级市,衢州市,县,开化县,开化县,0.5523
1013,省,四川省,地级市,达州市,县,开江县,开江县,0.4304
1014,自治区,内蒙古自治区,地级市,通辽市,县,开鲁县,开鲁县,0.1926
1015,省,河北省,地级市,唐山市,市辖区,开平区,开平区,0.7401
1016,省,广东省,地级市,江门市,县级市,开平市,开平市,0.3427
1017,省,贵州省,地级市,贵阳市,县,开阳县,开阳县,0.3969
1018,省,辽宁省,地级市,铁岭市,县级市,开原市,开原市,0.4291
1019,省,云南省,自治州,红河哈尼族彝族自治州,县级市,开远市,开远市,0.4246
1020,直辖市,重庆市,不统计,不统计,市辖区,开州区,开州区,0.375
1021,省,贵州省,自治州,黔东南苗族侗族自治州,县级市,凯里市,凯里市,0.4582
1022,省,河北省,地级市,张家口市,县,康保县,康保县,0.1723
1023,省,四川省,自治州,甘孜藏族自治州,县级市,康定市,康定市,0.1084
1024,省,甘肃省,自治州,临夏回族自治州,县,康乐县,康乐县,0.3822
1025,自治区,西藏自治区,地级市,日喀则市,县,康马县,康马县,0.0554
1026,省,辽宁省,地级市,沈阳市,县,康平县,康平县,0.3529
1027,省,甘肃省,地级市,陇南市,县,康县,康县,0.3043
1028,省,浙江省,地级市,衢州市,市辖区,柯城区,柯城区,0.7142
1029,自治区,新疆维吾尔自治区,地区,阿克苏地区,县,柯坪县,柯坪县,0.056
1030,省,浙江省,地级市,绍兴市,市辖区,柯桥区,柯桥区,0.5393
1031,自治区,内蒙古自治区,地级市,通辽市,市辖区,科尔沁区,科尔沁区,0.2696
1032,自治区,内蒙古自治区,盟,兴安盟,旗,科尔沁右翼前旗,科尔沁右翼前旗,0.1397
1033,自治区,内蒙古自治区,盟,兴安盟,旗,科尔沁右翼中旗,科尔沁右翼中旗,0.1628
1034,自治区,内蒙古自治区,地级市,通辽市,旗,科尔沁左翼后旗,科尔沁左翼后旗,0.2613
1035,自治区,内蒙古自治区,地级市,通辽市,旗,科尔沁左翼中旗,科尔沁左翼中旗,0.2086
1036,自治区,新疆维吾尔自治区,不统计,不统计,县级市,可克达拉市,可克达拉市,0.34
1037,省,山西省,地级市,忻州市,县,岢岚县,岢岚县,0.3835
1038,省,黑龙江省,地级市,齐齐哈尔市,县,克东县,克东县,0.1234
1039,自治区,新疆维吾尔自治区,地级市,克拉玛依市,市辖区,克拉玛依区,克拉玛依区,0.1169
1040,省,黑龙江省,地级市,齐齐哈尔市,县,克山县,克山县,0.1096
1041,自治区,内蒙古自治区,地级市,赤峰市,旗,克什克腾旗,克什克腾旗,0.1096
1042,省,山东省,地级市,东营市,市辖区,垦利区,垦利区,0.3309
1043,省,甘肃省,地级市,平凉市,市辖区,崆峒区,崆峒区,0.4715
1044,自治区,新疆维吾尔自治区,地区,阿克苏地区,县级市,库车市,库车市,0.1413
1045,自治区,新疆维吾尔自治区,自治州,巴音郭楞蒙古自治州,县级市,库尔勒市,库尔勒市,0.0816
1046,自治区,内蒙古自治区,地级市,通辽市,旗,库伦旗,库伦旗,0.2264
1047,省,河北省,地级市,承德市,自治县,宽城满族自治县,宽城满族自治县,0.4308
1048,省,吉林省,地级市,长春市,市辖区,宽城区,宽城区,0.5285
1049,省,辽宁省,地级市,丹东市,自治县,宽甸满族自治县,宽甸满族自治县,0.4376
1050,省,山西省,地级市,阳泉市,市辖区,矿区,矿区,0.8027
1051,自治区,新疆维吾尔自治区,自治州,伊犁哈萨克自治州,县级市,奎屯市,奎屯市,0.3132
1052,省,山东省,地级市,潍坊市,市辖区,奎文区,奎文区,0.6888
1053,自治区,内蒙古自治区,地级市,包头市,市辖区,昆都仑区,昆都仑区,0.6279
1054,省,江苏省,地级市,苏州市,县级市,昆山市,昆山市,0.7309
1055,自治区,西藏自治区,地级市,日喀则市,县,拉孜县,拉孜县,0.1787
1056,省,安徽省,地级市,滁州市,县,来安县,来安县,0.5202
1057,省,湖北省,自治州,恩施土家族苗族自治州,县,来凤县,来凤县,0.532
1058,省,山东省,地级市,烟台市,市辖区,莱山区,莱山区,0.5959
1059,省,山东省,地级市,济南市,市辖区,莱芜区,莱芜区,0.4437
1060,省,山东省,地级市,青岛市,县级市,莱西市,莱西市,0.5625
1061,省,山东省,地级市,烟台市,县级市,莱阳市,莱阳市,0.481
1062,省,山东省,地级市,烟台市,县级市,莱州市,莱州市,0.4388
1063,省,河北省,地级市,保定市,县,涞水县,涞水县,0.4274
1064,省,河北省,地级市,保定市,县,涞源县,涞源县,0.3691
1065,省,河南省,地级市,开封市,县,兰考县,兰考县,0.38
1066,省,山东省,地级市,临沂市,县,兰陵县,兰陵县,0.493
1067,省,云南省,自治州,怒江傈僳族自治州,自治县,兰坪白族普米族自治县,兰坪白族普米族自治县,0.3123
1068,省,山东省,地级市,临沂市,市辖区,兰山区,兰山区,0.6542
1069,省,黑龙江省,地级市,绥化市,县,兰西县,兰西县,0.2433
1070,省,浙江省,地级市,金华市,县级市,兰溪市,兰溪市,0.6588
1071,省,陕西省,地级市,安康市,县,岚皋县,岚皋县,0.3278
1072,省,山东省,地级市,日照市,市辖区,岚山区,岚山区,0.5232
1073,省,山西省,地级市,吕梁市,县,岚县,岚县,0.3893
1074,省,湖南省,地级市,永州市,县,蓝山县,蓝山县,0.4497
1075,省,陕西省,地级市,西安市,县,蓝田县,蓝田县,0.3891
1076,省,云南省,地级市,普洱市,自治县,澜沧拉祜族自治县,澜沧拉祜族自治县,0.1272
1077,省,安徽省,地级市,宣城市,县,郎溪县,郎溪县,0.6167
1078,省,四川省,地级市,南充市,县级市,阆中市,阆中市,0.3696
1079,省,安徽省,地级市,滁州市,市辖区,琅琊区,琅琊区,0.6827
1080,自治区,西藏自治区,地级市,林芝市,县,朗县,朗县,0.1681
1081,自治区,西藏自治区,地级市,山南市,县,浪卡子县,浪卡子县,0.0752
1082,省,山东省,地级市,青岛市,市辖区,崂山区,崂山区,0.5725
1083,省,辽宁省,地级市,营口市,市辖区,老边区,老边区,0.628
1084,省,河南省,地级市,洛阳市,市辖区,老城区,老城区,0.628
1085,省,湖北省,地级市,襄阳市,县级市,老河口市,老河口市,0.427
1086,省,江西省,地级市,抚州市,县,乐安县,乐安县,0.2835
1087,省,广东省,地级市,韶关市,县级市,乐昌市,乐昌市,0.4219
1088,省,海南省,不统计,不统计,自治县,乐东黎族自治县,乐东黎族自治县,0.3493
1089,省,青海省,地级市,海东市,市辖区,乐都区,乐都区,0.3931
1090,省,山东省,地级市,德州市,县级市,乐陵市,乐陵市,0.4278
1091,省,江西省,地级市,景德镇市,县级市,乐平市,乐平市,0.4313
1092,省,浙江省,地级市,温州市,县级市,乐清市,乐清市,0.5531
1093,省,河北省,地级市,唐山市,县,乐亭县,乐亭县,0.4826
1094,自治区,广西壮族自治区,地级市,百色市,县,乐业县,乐业县,0.1479
1095,省,四川省,地级市,资阳市,县,乐至县,乐至县,0.4348
1096,省,四川省,自治州,凉山彝族自治州,县,雷波县,雷波县,0.3072
1097,省,贵州省,自治州,黔东南苗族侗族自治州,县,雷山县,雷山县,0.388
1098,省,广东省,地级市,湛江市,县级市,雷州市,雷州市,0.4071
1099,省,湖南省,地级市,衡阳市,县级市,耒阳市,耒阳市,0.4084
1100,自治区,西藏自治区,地级市,昌都市,县,类乌齐县,类乌齐县,0.0658
1101,省,湖南省,地级市,娄底市,县级市,冷水江市,冷水江市,0.4553
1102,省,湖南省,地级市,永州市,市辖区,冷水滩区,冷水滩区,0.4248
1103,省,山西省,地级市,吕梁市,市辖区,离石区,离石区,0.3871
1104,省,黑龙江省,地级市,鸡西市,市辖区,梨树区,梨树区,0.3577
1105,省,吉林省,地级市,四平市,县,梨树县,梨树县,0.3882
1106,省,山西省,地级市,长治市,县,黎城县,黎城县,0.4176
1107,省,江西省,地级市,抚州市,县,黎川县,黎川县,0.3514
1108,省,贵州省,自治州,黔东南苗族侗族自治州,县,黎平县,黎平县,0.2901
1109,省,河北省,地级市,保定市,县,蠡县,蠡县,0.5537
1110,省,陕西省,地级市,咸阳市,县,礼泉县,礼泉县,0.4441
1111,省,甘肃省,地级市,陇南市,县,礼县,礼县,0.3731
1112,省,山东省,地级市,青岛市,市辖区,李沧区,李沧区,0.6641
1113,省,四川省,自治州,甘孜藏族自治州,县,理塘县,理塘县,0.0983
1114,省,四川省,自治州,阿坝藏族羌族自治州,县,理县,理县,0.0695
1115,省,福建省,地级市,泉州市,市辖区,鲤城区,鲤城区,0.8087
1116,省,湖南省,地级市,常德市,县,澧县,澧县,0.5283
1117,省,湖南省,地级市,株洲市,县级市,醴陵市,醴陵市,0.3456
1118,省,山东省,地级市,济南市,市辖区,历城区,历城区,0.5385
1119,省,山东省,地级市,济南市,市辖区,历下区,历下区,0.7433
1120,省,辽宁省,地级市,鞍山市,市辖区,立山区,立山区,0.6489
1121,省,湖北省,自治州,恩施土家族苗族自治州,县级市,利川市,利川市,0.5236
1122,省,山东省,地级市,东营市,县,利津县,利津县,0.4334
1123,自治区,宁夏回族自治区,地级市,吴忠市,市辖区,利通区,利通区,0.3152
1124,省,安徽省,地级市,亳州市,县,利辛县,利辛县,0.3581
1125,省,四川省,地级市,广元市,市辖区,利州区,利州区,0.3235
1126,省,贵州省,自治州,黔南布依族苗族自治州,县,荔波县,荔波县,0.3696
1127,省,福建省,地级市,莆田市,市辖区,荔城区,荔城区,0.6197
1128,自治区,广西壮族自治区,地级市,桂林市,县级市,荔浦市,荔浦市,0.4368
1129,省,广东省,地级市,广州市,市辖区,荔湾区,荔湾区,0.7591
1130,省,江苏省,地级市,南京市,市辖区,溧水区,溧水区,0.6276
1131,省,江苏省,地级市,常州市,县级市,溧阳市,溧阳市,0.673
1132,省,福建省,地级市,龙岩市,县,连城县,连城县,0.3929
1133,省,福建省,地级市,福州市,县,连江县,连江县,0.5105
1134,省,广东省,地级市,清远市,自治县,连南瑶族自治县,连南瑶族自治县,0.4117
1135,省,广东省,地级市,河源市,县,连平县,连平县,0.3183
1136,省,辽宁省,地级市,葫芦岛市,市辖区,连山区,连山区,0.4456
1137,省,广东省,地级市,清远市,自治县,连山壮族瑶族自治县,连山壮族瑶族自治县,0.3671
1138,省,江苏省,地级市,连云港市,市辖区,连云区,连云区,0.5396
1139,省,广东省,地级市,清远市,县级市,连州市,连州市,0.4339
1140,省,河北省,地级市,保定市,市辖区,莲池区,莲池区,0.7328
1141,省,浙江省,地级市,丽水市,市辖区,莲都区,莲都区,0.5504
1142,省,陕西省,地级市,西安市,市辖区,莲湖区,莲湖区,0.8196
1143,省,江西省,地级市,萍乡市,县,莲花县,莲花县,0.3074
1144,省,江苏省,地级市,淮安市,县,涟水县,涟水县,0.4528
1145,省,湖南省,地级市,娄底市,县级市,涟源市,涟源市,0.3491
1146,省,广东省,地级市,湛江市,县级市,廉江市,廉江市,0.4022
1147,省,江西省,地级市,九江市,市辖区,濂溪区,濂溪区,0.5381
1148,自治区,广西壮族自治区,地级市,南宁市,市辖区,良庆区,良庆区,0.2557
1149,自治区,内蒙古自治区,地级市,乌兰察布市,县,凉城县,凉城县,0.2876
1150,省,甘肃省,地级市,武威市,市辖区,凉州区,凉州区,0.2713
1151,省,云南省,自治州,德宏傣族景颇族自治州,县,梁河县,梁河县,0.1764
1152,直辖市,重庆市,不统计,不统计,市辖区,梁平区,梁平区,0.4232
1153,省,山东省,地级市,济宁市,县,梁山县,梁山县,0.4521
1154,省,江苏省,地级市,无锡市,市辖区,梁溪区,梁溪区,0.7488
1155,省,河南省,地级市,商丘市,市辖区,梁园区,梁园区,0.5115
1156,省,湖北省,地级市,鄂州市,市辖区,梁子湖区,梁子湖区,0.4997
1157,省,甘肃省,地级市,陇南市,县,两当县,两当县,0.2815
1158,省,辽宁省,地级市,辽阳市,县,辽阳县,辽阳县,0.464
1159,省,辽宁省,地级市,沈阳市,市辖区,辽中区,辽中区,0.5054
1160,省,安徽省,地级市,淮北市,市辖区,烈山区,烈山区,0.5702
1161,省,四川省,地级市,广安市,县,邻水县,邻水县,0.4421
1162,省,黑龙江省,地级市,大庆市,县,林甸县,林甸县,0.18
1163,省,黑龙江省,地级市,牡丹江市,县,林口县,林口县,0.2578
1164,自治区,内蒙古自治区,地级市,赤峰市,县,林西县,林西县,0.2081
1165,省,河南省,地级市,安阳市,县级市,林州市,林州市,0.4058
1166,自治区,西藏自治区,地级市,拉萨市,县,林周县,林周县,0.1546
1167,省,浙江省,地级市,杭州市,市辖区,临安区,临安区,0.6429
1168,省,河北省,地级市,邢台市,县,临城县,临城县,0.4572
1169,省,江西省,地级市,抚州市,市辖区,临川区,临川区,0.4845
1170,省,海南省,不统计,不统计,县,临高县,临高县,0.4593
1171,自治区,广西壮族自治区,地级市,桂林市,市辖区,临桂区,临桂区,0.434
1172,省,浙江省,地级市,台州市,县级市,临海市,临海市,0.5242
1173,自治区,内蒙古自治区,地级市,巴彦淖尔市,市辖区,临河区,临河区,0.1853
1174,省,吉林省,地级市,白山市,县级市,临江市,临江市,0.3244
1175,省,湖南省,地级市,常德市,县,临澧县,临澧县,0.5165
1176,省,山东省,地级市,聊城市,县级市,临清市,临清市,0.4838
1177,省,山东省,地级市,潍坊市,县,临朐县,临朐县,0.4106
1178,省,安徽省,地级市,阜阳市,县,临泉县,临泉县,0.3716
1179,省,山东省,地级市,临沂市,县,临沭县,临沭县,0.5017
1180,省,甘肃省,自治州,甘南藏族自治州,县,临潭县,临潭县,0.271
1181,省,甘肃省,地级市,定西市,县,临洮县,临洮县,0.3717
1182,省,陕西省,地级市,西安市,市辖区,临潼区,临潼区,0.5818
1183,省,陕西省,地级市,渭南市,市辖区,临渭区,临渭区,0.4547
1184,省,湖南省,地级市,郴州市,县,临武县,临武县,0.4402
1185,省,河北省,地级市,邢台市,县,临西县,临西县,0.4279
1186,省,甘肃省,自治州,临夏回族自治州,县级市,临夏市,临夏市,0.6967
1187,省,甘肃省,自治州,临夏回族自治州,县,临夏县,临夏县,0.3889
1188,省,山西省,地级市,吕梁市,县,临县,临县,0.3852
1189,省,湖南省,地级市,岳阳市,县级市,临湘市,临湘市,0.4029
1190,省,云南省,地级市,临沧市,市辖区,临翔区,临翔区,0.1553
1191,省,山西省,地级市,运城市,县,临猗县,临猗县,0.3588
1192,省,山东省,地级市,德州市,县,临邑县,临邑县,0.4658
1193,省,河南省,地级市,漯河市,县,临颍县,临颍县,0.3693
1194,省,甘肃省,地级市,张掖市,县,临泽县,临泽县,0.0833
1195,省,河北省,地级市,邯郸市,县,临漳县,临漳县,0.4716
1196,省,山东省,地级市,淄博市,市辖区,临淄区,临淄区,0.6376
1197,省,陕西省,地级市,宝鸡市,县,麟游县,麟游县,0.4088
1198,省,河南省,地级市,三门峡市,县级市,灵宝市,灵宝市,0.3885
1199,省,安徽省,地级市,宿州市,县,灵璧县,灵璧县,0.3533
1200,自治区,广西壮族自治区,地级市,桂林市,县,灵川县,灵川县,0.45
1201,省,山西省,地级市,大同市,县,灵丘县,灵丘县,0.3574
1202,自治区,广西壮族自治区,地级市,钦州市,县,灵山县,灵山县,0.2234
1203,省,山西省,地级市,晋中市,县,灵石县,灵石县,0.4761
1204,省,河北省,地级市,石家庄市,县,灵寿县,灵寿县,0.4191
1205,省,甘肃省,地级市,平凉市,县,灵台县,灵台县,0.4362
1206,自治区,宁夏回族自治区,地级市,银川市,县级市,灵武市,灵武市,0.3058
